,0,1,2,3,sum
laplace_box_of_top_hat_box_of_gaussian_blur=10,0.29,0.215,0.165,0.195,0.865
maximum_box_of_top_hat_box_of_gaussian_blur=2,0.5,0.3,0.2425,0.29,1.3325
maximum_box_of_laplace_box_of_gaussian_blur=1,0.21,0.21,0.2125,0.1625,0.7949999999999999
gaussian_blur=18,0.0,0.275,0.38,0.3525,1.0075
