,0,1,2,3,4,sum
gaussian_blur=18,0.0,0.145,0.2275,0.21125,0.22598870056497175,0.8097387005649718
top_hat_box=5,0.22,0.155,0.11,0.10875,0.09478970495919649,0.6885397049591965
top_hat_box_of_gaussian_blur=3,0.24,0.085,0.105,0.1075,0.10043942247332077,0.6379394224733208
maximum_box_of_top_hat_box_of_gaussian_blur=2,0.13,0.12,0.1625,0.16,0.19146264908976773,0.7639626490897677
difference_of_gaussian=4,0.3,0.145,0.1375,0.1825,0.14814814814814814,0.9131481481481482
laplace_box_of_top_hat_box_of_gaussian_blur=10,0.08,0.16,0.0875,0.1,0.09541745134965474,0.5229174513496547
maximum_box_of_laplace_box_of_gaussian_blur=1,0.03,0.19,0.17,0.13,0.14375392341494037,0.6637539234149403
